prompt,ttft_ms,e2e_ms,tokens,tpot_ms,cache_hit,error
Cache eviction policies determine which entries to remove when,892.22,1817.68,32,29.85,False,
Memory efficiency in large language models is critical because,900.61,1827.58,32,29.9,False,
Cache eviction policies determine which entries to remove when,1647.19,3527.88,64,29.85,True,
The attention mechanism computes a weighted sum of values based on,831.31,2710.35,64,29.83,False,
The NUMA architecture affects memory access latency because,840.73,2243.33,48,29.84,False,
The Python programming language was first released in 1991 and,857.19,1783.87,32,29.89,False,
The time-to-first-token metric measures how long it takes before,848.03,2727.96,64,29.84,False,
"The KV cache stores key and value tensors from previous tokens, allowing",889.29,2293.04,48,29.87,False,
The NUMA architecture affects memory access latency because,855.02,2259.2,48,29.88,False,
Throughput and latency are often in tension: optimizing for,881.12,2761.63,64,29.85,False,
GPU memory bandwidth is often the limiting factor in,858.25,2260.96,48,29.84,False,
Continuous batching allows the server to add new requests to,895.08,1824.63,32,29.99,False,
Reinforcement learning is a type of machine learning in which,850.87,2253.49,48,29.84,False,
Neural networks consist of layers of interconnected nodes that,855.32,1781.88,32,29.89,False,
"The KV cache stores key and value tensors from previous tokens, allowing",869.38,1795.8,32,29.88,False,
The time-to-first-token metric measures how long it takes before,859.84,2740.71,64,29.86,False,
Photosynthesis is the process by which plants convert light energy into,874.02,2754.74,64,29.85,False,
The Python programming language was first released in 1991 and,872.34,2752.26,64,29.84,False,
Continuous batching allows the server to add new requests to,869.42,2273.77,48,29.88,False,
Neural networks consist of layers of interconnected nodes that,864.16,2745.76,64,29.87,False,
Continuous batching allows the server to add new requests to,1630.54,3510.11,64,29.83,True,
Speculative decoding works by using a smaller draft model to,851.7,2256.43,48,29.89,False,
Speculative decoding works by using a smaller draft model to,865.8,2745.0,64,29.83,False,
"Quantization reduces model size by representing weights with fewer bits, which",855.14,2258.28,48,29.85,False,
GPU memory bandwidth is often the limiting factor in,878.08,2280.42,48,29.84,False,
Distributed training splits computation across multiple devices to,872.75,1799.82,32,29.91,False,
The transformer architecture was introduced in 2017 and has since,854.59,1781.18,32,29.89,False,
Real-time text editing requires the model to respond within,856.39,2736.64,64,29.85,False,
Memory efficiency in large language models is critical because,879.0,2280.87,48,29.83,False,
Distributed training splits computation across multiple devices to,866.52,1792.76,32,29.88,False,
