k,prompt,ttft_ms,e2e_ms,tpot_ms,tokens,acceptance_rate,speedup_ratio,error,draft_model
4,The French Revolution began in 1789 and fundamentally changed,538.92,5142.63,104.95,49,0.925,0.284,,Q2_K
4,Distributed training splits computation across multiple devices to,539.57,8682.19,133.57,65,0.868,0.223,,Q2_K
4,"Thread affinity pins threads to specific CPU cores, which",536.67,4139.43,125.44,33,0.815,0.238,,Q2_K
4,"The Battle of Waterloo was fought on 18 June 1815, marking",428.39,8634.59,132.84,65,0.87,0.225,,Q2_K
4,Neural networks consist of layers of interconnected nodes that,537.8,5076.28,153.83,33,0.786,0.194,,Q2_K
4,"The internet protocol suite, commonly known as TCP/IP,",541.36,3667.13,111.13,33,0.926,0.269,,Q2_K
4,Speculative decoding works by using a smaller draft model to,533.95,13421.81,206.49,65,0.586,0.145,,Q2_K
4,Continuous batching allows the server to add new requests to,532.48,4716.05,142.91,33,0.786,0.209,,Q2_K
4,Inference latency is affected by both the prefill phase and,537.94,4652.39,94.95,49,0.923,0.314,,Q2_K
4,The attention mechanism computes a weighted sum of values based on,536.3,3670.58,111.23,33,0.889,0.268,,Q2_K
4,Memory efficiency in large language models is critical because,396.38,4874.05,147.7,33,0.786,0.202,,Q2_K
4,The NUMA architecture affects memory access latency because,530.93,4122.94,124.94,33,0.852,0.239,,Q2_K
4,The transformer architecture was introduced in 2017 and has since,541.37,5998.85,122.43,49,0.854,0.244,,Q2_K
4,Continuous batching allows the server to add new requests to,532.61,6559.45,133.87,49,0.81,0.223,,Q2_K
4,Speculative decoding works by using a smaller draft model to,533.59,8317.8,169.75,49,0.667,0.176,,Q2_K
4,Photosynthesis is the process by which plants convert light energy into,541.02,7650.77,119.54,64,0.889,0.25,,Q2_K
4,"The Battle of Waterloo was fought on 18 June 1815, marking",426.31,6031.94,123.1,49,0.875,0.242,,Q2_K
4,"When a user types in an AI-assisted editor, the system must",542.81,4952.5,150.08,33,0.75,0.199,,Q2_K
4,Reinforcement learning is a type of machine learning in which,536.52,6068.05,126.42,48,0.875,0.236,,Q2_K
4,The time-to-first-token metric measures how long it takes before,541.15,7321.94,149.43,49,0.698,0.2,,Q2_K
