k,prompt,ttft_ms,e2e_ms,tpot_ms,tokens,acceptance_rate,speedup_ratio,error
1,The French Revolution began in 1789 and fundamentally changed,11043.84,11043.84,0.0,0,0.0,0.0,
1,Distributed training splits computation across multiple devices to,12893.45,12893.45,0.0,0,0.0,0.0,
1,"Thread affinity pins threads to specific CPU cores, which",6174.56,6174.56,0.0,0,0.0,0.0,
1,"The Battle of Waterloo was fought on 18 June 1815, marking",1631.04,1631.04,0.0,0,0.0,0.0,
1,Neural networks consist of layers of interconnected nodes that,1847.76,1847.76,0.0,0,0.0,0.0,
1,"The internet protocol suite, commonly known as TCP/IP,",1994.79,1994.79,0.0,0,0.0,0.0,
1,Speculative decoding works by using a smaller draft model to,1675.21,1675.21,0.0,0,0.0,0.0,
1,Continuous batching allows the server to add new requests to,1807.84,1807.84,0.0,0,0.0,0.0,
1,Inference latency is affected by both the prefill phase and,1716.33,1716.33,0.0,0,0.0,0.0,
1,The attention mechanism computes a weighted sum of values based on,1551.08,1551.08,0.0,0,0.0,0.0,
1,Memory efficiency in large language models is critical because,1365.78,1365.78,0.0,0,0.0,0.0,
1,The NUMA architecture affects memory access latency because,1405.99,1405.99,0.0,0,0.0,0.0,
1,The transformer architecture was introduced in 2017 and has since,1465.01,1465.01,0.0,0,0.0,0.0,
1,Continuous batching allows the server to add new requests to,1424.96,1424.96,0.0,0,0.0,0.0,
1,Speculative decoding works by using a smaller draft model to,1429.11,1429.11,0.0,0,0.0,0.0,
1,Photosynthesis is the process by which plants convert light energy into,1472.31,1472.31,0.0,0,0.0,0.0,
1,"The Battle of Waterloo was fought on 18 June 1815, marking",1368.09,1368.09,0.0,0,0.0,0.0,
1,"When a user types in an AI-assisted editor, the system must",1478.98,1478.98,0.0,0,0.0,0.0,
1,Reinforcement learning is a type of machine learning in which,1438.32,1438.32,0.0,0,0.0,0.0,
1,The time-to-first-token metric measures how long it takes before,1481.18,1481.18,0.0,0,0.0,0.0,
4,The French Revolution began in 1789 and fundamentally changed,7756.14,7756.14,0.0,0,0.0,0.0,
4,Distributed training splits computation across multiple devices to,11770.21,11770.21,0.0,0,0.0,0.0,
4,"Thread affinity pins threads to specific CPU cores, which",1906.33,1906.33,0.0,0,0.0,0.0,
4,"The Battle of Waterloo was fought on 18 June 1815, marking",1587.2,1587.2,0.0,0,0.0,0.0,
4,Neural networks consist of layers of interconnected nodes that,1800.72,1800.72,0.0,0,0.0,0.0,
4,"The internet protocol suite, commonly known as TCP/IP,",1806.03,1806.03,0.0,0,0.0,0.0,
4,Speculative decoding works by using a smaller draft model to,1816.43,1816.43,0.0,0,0.0,0.0,
4,Continuous batching allows the server to add new requests to,1921.43,1921.43,0.0,0,0.0,0.0,
4,Inference latency is affected by both the prefill phase and,1718.18,1718.18,0.0,0,0.0,0.0,
4,The attention mechanism computes a weighted sum of values based on,1826.34,1826.34,0.0,0,0.0,0.0,
4,Memory efficiency in large language models is critical because,1554.79,1554.79,0.0,0,0.0,0.0,
4,The NUMA architecture affects memory access latency because,1752.35,1752.35,0.0,0,0.0,0.0,
4,The transformer architecture was introduced in 2017 and has since,1502.45,1502.45,0.0,0,0.0,0.0,
4,Continuous batching allows the server to add new requests to,1459.45,1459.45,0.0,0,0.0,0.0,
4,Speculative decoding works by using a smaller draft model to,1461.8,1461.8,0.0,0,0.0,0.0,
4,Photosynthesis is the process by which plants convert light energy into,1511.29,1511.29,0.0,0,0.0,0.0,
