endpoint,prompt,ttft_ms,e2e_ms,tokens,tpot_ms,error
rewrite,The benchmark measures how fast the system is by sending requests and seeing how long they take to f,42.21,820.09,26,31.12,
rewrite,The model loads slower at first because it has to read all the weights from disk into memory.,41.38,762.2,24,31.34,
rewrite,The evaluation framework tests the system under different conditions to see how it performs in each ,41.36,401.69,12,32.76,
rewrite,Thread pinning helps performance because cache misses are expensive when threads move between cores.,41.37,610.65,19,31.63,
rewrite,Draft models need to be fast otherwise speculative decoding doesn't actually help with latency.,42.19,762.55,24,31.32,
rewrite,Speculative decoding is when you use a small model to guess tokens and then check them with the big ,41.39,3837.13,127,30.12,
rewrite,The KV cache gets bigger as the context window grows which can cause out-of-memory errors.,42.19,761.58,24,31.28,
rewrite,The latency problem in text editors is that users have to wait too long which makes the experience b,41.51,1895.28,62,30.39,
rewrite,The latency problem in text editors is that users have to wait too long which makes the experience b,42.09,790.4,25,31.18,
rewrite,Quantization makes models smaller and faster but sometimes the quality gets worse depending on how m,41.53,1743.75,57,30.4,
rewrite,You can measure throughput by counting how many tokens per second the system can generate total.,41.14,611.54,19,31.69,
rewrite,Thread pinning helps performance because cache misses are expensive when threads move between cores.,39.62,639.5,20,31.57,
rewrite,Batching requests together can make the GPU work more efficiently but it also adds some delay.,41.29,1414.5,46,30.52,
rewrite,GPU memory can run out if you have too many things in the KV cache which is bad for performance.,41.29,3823.12,126,30.25,
rewrite,Batching requests together can make the GPU work more efficiently but it also adds some delay.,41.0,461.89,14,32.38,
rewrite,The evaluation framework tests the system under different conditions to see how it performs in each ,40.85,819.18,26,31.13,
rewrite,Thread pinning helps performance because cache misses are expensive when threads move between cores.,40.91,638.86,20,31.47,
rewrite,You can measure throughput by counting how many tokens per second the system can generate total.,40.97,847.85,27,31.03,
rewrite,Draft models need to be fast otherwise speculative decoding doesn't actually help with latency.,41.09,3832.08,128,29.85,
rewrite,The model loads slower at first because it has to read all the weights from disk into memory.,40.99,966.62,31,30.85,
